1.0005,3.0948
1.0006,3.0948
1.0007,3.0948
1.001,3.0948
1.0014,3.0949
1.0015,3.0949
1.0016,3.0949
1.0021,3.0949
1.0025,3.0949
1.0031,3.0949
1.0038,3.0949
1.0045,3.095
1.0053,3.095
1.0065,3.095
1.0079,3.095
1.01,3.0951
1.0129,3.0952
1.0183,3.0953
1.0285,3.0955
1.0515,3.0961
1.0949,3.0971
1.18,3.0991
1.3409,3.1028
1.5506,3.1076
1.7604,3.1123
2,3.1176
2,3.1176
2,3.1176
2,3.1176
2.0001,3.1176
2.0001,3.1176
2.0002,3.1176
2.0003,3.1176
2.0005,3.1177
2.0008,3.1177
2.0011,3.1178
2.0015,3.118
2.0018,3.1181
2.0023,3.1183
2.0028,3.1185
2.0034,3.1188
2.004,3.1191
2.0049,3.1196
2.0058,3.12
2.0071,3.1207
2.0088,3.1215
2.0113,3.1227
2.015,3.1245
2.0186,3.1263
2.0223,3.1281
2.0259,3.1299
2.0296,3.1317
2.0332,3.1335
2.0369,3.1353
2.0405,3.1371
2.0442,3.1389
2.0479,3.1407
2.0515,3.1425
2.0552,3.1443
2.0588,3.1461
2.0625,3.1479
2.0661,3.1497
2.0698,3.1515
2.0734,3.1533
2.0771,3.1551
2.0807,3.1569
2.0844,3.1587
2.0881,3.1605
2.0917,3.1623
2.0954,3.1641
2.099,3.1659
2.1027,3.1677
2.1063,3.1695
2.11,3.1713
2.1136,3.1731
2.1173,3.1749
2.1209,3.1766
2.1246,3.1784
2.1283,3.1802
2.1319,3.182
2.1356,3.1838
2.1392,3.1856
2.1429,3.1874
2.1465,3.1892
2.1502,3.191
2.1538,3.1927
2.1575,3.1945
2.1611,3.1963
2.1648,3.1981
2.1685,3.1999
2.1721,3.2017
2.1758,3.2035
2.1794,3.2052
2.1831,3.207
2.1867,3.2088
2.1904,3.2106
2.194,3.2124
2.1977,3.2142
2.2013,3.2159
2.205,3.2177
2.2087,3.2195
2.2123,3.2213
2.216,3.2231
2.2196,3.2248
2.2233,3.2266
2.2269,3.2284
2.2306,3.2302
2.2342,3.2319
2.2379,3.2337
2.2415,3.2355
2.2452,3.2373
2.2488,3.2391
2.2525,3.2408
2.2562,3.2426
2.2598,3.2444
2.2635,3.2461
2.2671,3.2479
2.2708,3.2497
2.2744,3.2515
2.2781,3.2532
2.2817,3.255
2.2854,3.2568
2.289,3.2586
2.2927,3.2603
2.2964,3.2621
2.3,3.2639
2.3037,3.2656
2.3073,3.2674
2.311,3.2692
2.3146,3.2709
2.3183,3.2727
2.3219,3.2745
2.3256,3.2762
2.3292,3.278
2.3329,3.2798
2.3366,3.2815
2.3402,3.2833
2.3439,3.2851
2.3475,3.2868
2.3512,3.2886
2.3548,3.2904
2.3585,3.2921
2.3621,3.2939
2.3658,3.2956
2.3694,3.2974
2.3731,3.2992
2.3768,3.3009
2.3804,3.3027
2.3841,3.3044
2.3877,3.3062
2.3914,3.308
2.395,3.3097
2.3987,3.3115
2.4023,3.3132
2.406,3.315
2.4096,3.3168
2.4133,3.3185
2.417,3.3203
2.4206,3.322
2.4243,3.3238
2.4279,3.3255
2.4316,3.3273
2.4352,3.329
2.4389,3.3308
2.4425,3.3325
2.4462,3.3343
2.4498,3.3361
2.4535,3.3378
2.4572,3.3396
2.4608,3.3413
2.4645,3.3431
2.4681,3.3448
2.4718,3.3466
2.4754,3.3483
2.4791,3.3501
2.4827,3.3518
2.4864,3.3535
2.49,3.3553
2.4937,3.357
2.4974,3.3588
2.501,3.3605
2.5047,3.3623
2.5083,3.364
2.512,3.3658
2.5156,3.3675
2.5193,3.3693
2.5229,3.371
2.5266,3.3727
2.5302,3.3745
2.5339,3.3762
2.5376,3.378
2.5412,3.3797
2.5449,3.3815
2.5485,3.3832
2.5522,3.3849
2.5558,3.3867
2.5595,3.3884
2.5631,3.3902
2.5668,3.3919
2.5704,3.3936
2.5741,3.3954
2.5778,3.3971
2.5814,3.3988
2.5851,3.4006
2.5887,3.4023
2.5924,3.404
2.596,3.4058
2.5997,3.4075
2.6033,3.4092
2.607,3.411
2.6106,3.4127
2.6143,3.4144
2.618,3.4162
2.6216,3.4179
2.6253,3.4196
2.6289,3.4214
2.6326,3.4231
2.6362,3.4248
2.6399,3.4266
2.6435,3.4283
2.6472,3.43
2.6508,3.4318
2.6545,3.4335
2.6582,3.4352
2.6618,3.4369
2.6655,3.4387
2.6691,3.4404
2.6728,3.4421
2.6764,3.4438
2.6801,3.4456
2.6837,3.4473
2.6874,3.449
2.691,3.4507
2.6947,3.4525
2.6984,3.4542
2.702,3.4559
2.7057,3.4576
2.7093,3.4594
2.713,3.4611
2.7166,3.4628
2.7203,3.4645
2.7239,3.4662
2.7276,3.468
2.7312,3.4697
2.7349,3.4714
2.7386,3.4731
2.7422,3.4748
2.7459,3.4766
2.7495,3.4783
2.7532,3.48
2.7568,3.4817
2.7605,3.4834
2.7641,3.4851
2.7678,3.4868
2.7714,3.4886
2.7751,3.4903
2.7788,3.492
2.7824,3.4937
2.7861,3.4954
2.7897,3.4971
2.7934,3.4988
2.797,3.5006
2.8007,3.5023
2.8043,3.504
2.808,3.5057
2.8116,3.5074
2.8153,3.5091
2.819,3.5108
2.8226,3.5125
2.8263,3.5142
2.8299,3.5159
2.8336,3.5177
2.8372,3.5194
2.8409,3.5211
2.8445,3.5228
2.8482,3.5245
2.8518,3.5262
2.8555,3.5279
2.8592,3.5296
2.8628,3.5313
2.8665,3.533
2.8701,3.5347
2.8738,3.5364
2.8774,3.5381
2.8811,3.5398
2.8847,3.5415
2.8884,3.5432
2.892,3.5449
2.8957,3.5466
2.8994,3.5483
2.903,3.55
2.9067,3.5517
2.9103,3.5534
2.914,3.5551
2.9176,3.5568
2.9213,3.5585
2.9249,3.5602
2.9286,3.5619
2.9322,3.5636
2.9359,3.5653
2.9396,3.567
2.9432,3.5687
2.9469,3.5704
2.9505,3.5721
2.9542,3.5738
2.9578,3.5755
2.9615,3.5772
2.9651,3.5789
2.9688,3.5805
2.9724,3.5822
2.9761,3.5839
2.9798,3.5856
2.9834,3.5873
2.9871,3.589
2.9907,3.5907
2.9944,3.5924
2.998,3.5941
3,3.595
3.0002,3.5951
3.0007,3.5953
3.0014,3.5956
3.0034,3.5965
3.0047,3.5972
3.0068,3.5981
3.0095,3.5993
3.0219,3.6051
3.0507,3.6183
3.1927,3.6832
3.3347,3.7475
3.4477,3.7982
3.5607,3.8486
3.7505,3.9324
4,4.041
4,4.041
4.0001,4.0411
4.0003,4.0412
4.0005,4.0413
4.0006,4.0413
4.0008,4.0414
4.0012,4.0417
4.0017,4.042
4.0022,4.0423
4.0028,4.0427
4.0034,4.0431
4.0042,4.0436
4.0051,4.0442
4.0064,4.0451
4.0081,4.0462
4.0106,4.0479
4.0145,4.0505
4.0214,4.0551
4.0388,4.0667
4.0672,4.0858
4.1224,4.1225
4.2258,4.1911
4.4065,4.3098
4.6656,4.4777
4.9248,4.6427
5,4.69
5,4.6901
5.0001,4.6901
5.0002,4.6902
5.0003,4.6902
5.0006,4.6904
5.0009,4.6905
5.0013,4.6906
5.0018,4.6907
5.0022,4.6909
5.0028,4.691
5.0033,4.6911
5.0041,4.6913
5.0049,4.6914
5.0057,4.6916
5.0071,4.6918
5.0086,4.6921
5.0115,4.6927
5.015,4.6934
5.0224,4.6948
5.0323,4.6967
5.0479,4.6996
5.0722,4.7043
5.1074,4.711
5.1603,4.721
5.2132,4.731
5.3157,4.7503
5.4474,4.7748
5.6314,4.8088
5.8964,4.8569
6,4.8755
6.0002,4.8755
6.0005,4.8756
6.0008,4.8757
6.0014,4.8758
6.0019,4.8759
6.0025,4.8761
6.0031,4.8762
6.0039,4.8764
6.0046,4.8766
6.0059,4.8769
6.0073,4.8773
6.0095,4.8778
6.0125,4.8786
6.0182,4.8801
6.0239,4.8815
6.0487,4.8878
6.0904,4.8984
6.1761,4.92
6.372,4.969
6.738,5.0587
7,5.1215
7,5.1215
7,5.1215
7,5.1215
7,5.1215
7.0001,5.1215
7.0001,5.1215
7.0003,5.1216
7.0006,5.1217
7.0009,5.1219
7.0012,5.1222
7.0016,5.1224
7.002,5.1228
7.0024,5.1232
7.0029,5.1236
7.0035,5.1242
7.0041,5.1248
7.005,5.1256
7.0059,5.1265
7.0073,5.1278
7.009,5.1295
7.0118,5.1322
7.016,5.1363
7.0251,5.1452
7.0469,5.1664
7.0922,5.2103
7.19,5.3046
7.3882,5.4935
7.5864,5.6792
7.7846,5.8615
8,6.0555
8,6.0555
8,6.0555
8,6.0555
8.0001,6.0555
8.0001,6.0556
8.0002,6.0557
8.0004,6.0558
8.0007,6.0559
8.0009,6.056
8.0012,6.0561
8.0016,6.0561
8.0019,6.0562
8.0023,6.0562
8.0027,6.0562
8.0033,6.0562
8.0038,6.0562
8.0046,6.0562
8.0053,6.0561
8.0064,6.0561
8.0075,6.056
8.0094,6.0559
8.012,6.0558
8.0168,6.0555
8.024,6.0551
8.039,6.0543
8.0638,6.053
8.1062,6.0508
8.1793,6.0469
8.2988,6.0407
8.495,6.0306
8.8109,6.0148
9,6.0056
9,6.0056
9.0001,6.0056
9.0002,6.0056
9.0003,6.0056
9.0007,6.0056
9.0011,6.0056
9.0014,6.0056
9.0018,6.0055
9.0024,6.0055
9.0029,6.0055
9.0036,6.0054
9.0043,6.0054
9.0054,6.0053
9.0064,6.0052
9.0082,6.0051
9.0099,6.005
9.0137,6.0047
9.0191,6.0043
9.0321,6.0034
9.0528,6.0019
9.0899,5.9993
9.1566,5.9946
9.2674,5.9869
9.456,5.974
9.7677,5.9532
10,5.9382
10,5.9382
10,5.9382
10,5.9382
10,5.9382
10,5.9382
10,5.9382
10,5.9382
10.001,5.9382
10.001,5.9383
10.001,5.9384
10.001,5.9385
10.001,5.9385
10.002,5.9387
10.002,5.9389
10.003,5.9392
10.003,5.9395
10.004,5.9399
10.005,5.9403
10.006,5.9409
10.007,5.9417
10.009,5.9427
10.011,5.9441
10.015,5.9463
10.021,5.9501
10.035,5.9587
10.05,5.9673
10.064,5.9758
10.079,5.9844
10.093,5.9929
10.107,6.0014
10.122,6.0099
10.136,6.0184
10.15,6.0268
10.165,6.0353
10.179,6.0438
10.194,6.0522
10.208,6.0606
10.222,6.069
10.237,6.0774
10.251,6.0858
10.265,6.0941
10.28,6.1025
10.294,6.1108
10.308,6.1191
10.323,6.1274
10.337,6.1357
10.352,6.144
10.366,6.1523
10.38,6.1605
10.395,6.1687
10.409,6.177
10.423,6.1852
10.438,6.1934
10.452,6.2015
10.467,6.2097
10.481,6.2178
10.495,6.226
10.51,6.2341
10.524,6.2422
10.538,6.2503
10.553,6.2584
10.567,6.2664
10.581,6.2745
10.596,6.2825
10.61,6.2905
10.625,6.2985
10.639,6.3065
10.653,6.3144
10.668,6.3224
10.682,6.3303
10.696,6.3382
10.711,6.3461
10.725,6.354
10.74,6.3619
10.754,6.3698
10.768,6.3776
10.783,6.3854
10.797,6.3932
10.811,6.401
10.826,6.4088
10.84,6.4166
10.854,6.4243
10.869,6.4321
10.883,6.4398
10.898,6.4475
10.912,6.4552
10.926,6.4628
10.941,6.4705
10.955,6.4781
10.969,6.4857
10.984,6.4933
10.998,6.5009
11,6.5019
11,6.5019
11,6.502
11,6.5021
11.001,6.5023
11.001,6.5027
11.002,6.5031
11.003,6.5035
11.003,6.504
11.004,6.5048
11.006,6.5056
11.007,6.5068
11.01,6.5085
11.013,6.5113
11.02,6.5158
11.037,6.528
11.064,6.5469
11.115,6.583
11.21,6.6495
11.374,6.7609
11.662,6.9492
12,7.1554
12,7.1554
12,7.1554
12,7.1554
12,7.1554
12,7.1555
12,7.1555
12,7.1556
12.001,7.1556
12.001,7.1556
12.001,7.1555
12.002,7.1554
12.002,7.1553
12.002,7.1551
12.003,7.1549
12.003,7.1547
12.004,7.1544
12.004,7.1541
12.005,7.1536
12.006,7.1531
12.008,7.1523
12.009,7.1514
12.012,7.15
12.016,7.1477
12.024,7.1435
12.042,7.1331
12.074,7.1157
12.136,7.0821
12.253,7.0202
12.459,6.9142
12.717,6.7879
13,6.6561
13,6.656
13,6.6559
13.001,6.6558
13.002,6.6556
13.002,6.6554
13.003,6.6552
13.004,6.6551
13.005,6.6548
13.006,6.6545
13.007,6.6542
13.01,6.6537
13.013,6.6528
13.021,6.651
13.034,6.6479
13.064,6.641
13.122,6.6276
13.232,6.6026
13.445,6.5556
13.844,6.4714
14,6.4397
14,6.4397
14.001,6.4396
14.001,6.4394
14.002,6.4392
14.002,6.439
14.003,6.4387
14.004,6.4384
14.005,6.438
14.006,6.4374
14.008,6.4366
14.011,6.4355
14.017,6.4334
14.028,6.4293
14.056,6.4184
14.114,6.3964
14.239,6.3495
14.51,6.2509
15,6.0804
15,6.0803
15.001,6.0802
15.001,6.0801
15.002,6.08
15.002,6.0799
15.003,6.0798
15.004,6.0797
15.004,6.0796
15.006,6.0794
15.007,6.0792
15.01,6.0788
15.013,6.0783
15.02,6.0773
15.036,6.0751
15.068,6.0704
15.136,6.0608
15.272,6.0417
15.541,6.0048
16,5.9443
16,5.9443
16.001,5.9443
16.001,5.9442
16.002,5.9442
16.003,5.9442
16.003,5.9443
16.004,5.9443
16.006,5.9443
16.007,5.9443
16.01,5.9444
16.014,5.9445
16.023,5.9446
16.052,5.9452
16.1,5.9462
16.208,5.9483
16.439,5.9527
16.881,5.9609
17,5.9631
17,5.9631
17,5.9631
17.001,5.9631
17.001,5.9631
17.002,5.963
17.002,5.963
17.003,5.963
17.003,5.9629
17.004,5.9629
17.005,5.9628
17.006,5.9627
17.007,5.9626
17.009,5.9624
17.012,5.9622
17.018,5.9618
17.03,5.9608
17.059,5.9585
17.116,5.954
17.173,5.9495
17.382,5.9333
17.719,5.908
18,5.8875
18,5.8875
18,5.8875
18,5.8875
18,5.8875
18,5.8875
18,5.8875
18,5.8876
18,5.8876
18.001,5.8877
18.001,5.8879
18.001,5.8881
18.002,5.8883
18.002,5.8886
18.002,5.8889
18.003,5.8893
18.003,5.8898
18.004,5.8904
18.005,5.891
18.005,5.8919
18.006,5.8928
18.008,5.8942
18.01,5.896
18.012,5.8988
18.017,5.9031
18.026,5.913
18.046,5.9321
18.083,5.9687
18.155,6.0402
18.289,6.1717
18.537,6.4079
18.851,6.695
19,6.8267
19,6.8267
19,6.8268
19,6.827
19.001,6.8272
19.001,6.8276
19.002,6.828
19.002,6.8284
19.003,6.829
19.004,6.8295
19.005,6.8303
19.006,6.8313
19.007,6.8326
19.01,6.8345
19.014,6.8376
19.021,6.8436
19.038,6.8569
19.07,6.8819
19.133,6.9302
19.252,7.0212
19.474,7.1832
19.807,7.4105
20,7.5324
20,7.5324
20,7.5325
20,7.5326
20,7.5326
20.001,7.5328
20.001,7.533
20.002,7.5331
20.002,7.5333
20.003,7.5334
20.003,7.5336
20.004,7.5337
20.005,7.534
20.006,7.5343
20.008,7.5347
20.01,7.5353
20.014,7.5361
20.021,7.5379
20.031,7.5403
20.048,7.5444
20.074,7.5508
20.115,7.5606
20.179,7.5756
20.276,7.5976
20.421,7.6293
20.634,7.6732
20.95,7.7321
21,7.7409
21,7.7409
21,7.7409
21,7.7409
21,7.7409
21,7.7409
21,7.741
21,7.7409
21.001,7.7409
21.001,7.7408
21.001,7.7407
21.002,7.7405
21.002,7.7404
21.003,7.7401
21.003,7.7398
21.004,7.7396
21.004,7.7391
21.005,7.7386
21.007,7.7379
21.008,7.737
21.01,7.7358
21.014,7.7339
21.019,7.7311
21.028,7.7258
21.042,7.7182
21.063,7.7061
21.097,7.6874
21.147,7.6599
21.224,7.6191
21.336,7.5614
21.504,7.4786
21.729,7.3743
21.954,7.2765
22,7.2571
22,7.257
22,7.257
22.001,7.2569
22.001,7.2568
22.001,7.2568
22.002,7.2568
22.002,7.2568
22.003,7.2568
22.003,7.2568
22.004,7.2569
22.005,7.257
22.006,7.257
22.008,7.2571
22.01,7.2573
22.014,7.2576
22.02,7.258
22.035,7.259
22.056,7.2605
22.097,7.2633
22.169,7.2681
22.286,7.2758
22.486,7.2884
22.813,7.3076
23,7.3178
23,7.3178
23,7.3178
23.001,7.3178
23.001,7.3177
23.002,7.3177
23.002,7.3176
23.003,7.3175
23.004,7.3174
23.005,7.3172
23.006,7.317
23.008,7.3167
23.01,7.3163
23.014,7.3156
23.022,7.3143
23.042,7.3109
23.095,7.302
23.223,7.2811
23.536,7.2329
23.85,7.1884
24,7.1683
24,7.1683
24,7.1683
24,7.1683
24.001,7.1683
24.001,7.1683
24.002,7.1683
24.002,7.1684
24.003,7.1684
24.004,7.1685
24.004,7.1686
24.006,7.1688
24.007,7.1689
24.01,7.1692
24.013,7.1697
24.02,7.1705
24.034,7.1722
24.063,7.1756
24.121,7.1823
24.231,7.195
24.442,7.2182
24.834,7.2582
25,7.274
25,7.274
25,7.274
25.001,7.2741
25.001,7.2742
25.002,7.2743
25.002,7.2744
25.003,7.2745
25.004,7.2747
25.005,7.2749
25.006,7.2752
25.008,7.2756
25.01,7.2761
25.014,7.277
25.021,7.2786
25.028,7.2803
25.061,7.2877
25.115,7.2999
25.226,7.3242
25.478,7.3767
25.939,7.4633
26,7.474
26,7.474
26.001,7.4741
26.001,7.4741
26.002,7.4742
26.003,7.4742
26.003,7.4742
26.004,7.4743
26.006,7.4743
26.008,7.4744
26.01,7.4745
26.015,7.4747
26.025,7.475
26.057,7.4762
26.135,7.4789
26.34,7.4859
26.873,7.502
27,7.5054
27,7.5054
27,7.5054
27,7.5054
27,7.5054
27,7.5054
27,7.5054
27.001,7.5054
27.001,7.5053
27.001,7.5053
27.002,7.5052
27.002,7.5051
27.002,7.505
27.003,7.5049
27.004,7.5047
27.004,7.5045
27.005,7.5043
27.006,7.504
27.007,7.5036
27.009,7.5031
27.012,7.5022
27.016,7.5009
27.025,7.4985
27.039,7.4941
27.064,7.4868
27.107,7.4744
27.178,7.4541
27.295,7.4219
27.486,7.3715
27.778,7.2994
28,7.2483
28,7.2483
28.001,7.2482
28.001,7.2481
28.002,7.2478
28.003,7.2474
28.004,7.2471
28.004,7.2467
28.006,7.2462
28.007,7.2455
28.01,7.2444
28.014,7.2427
28.022,7.2393
28.043,7.2308
28.088,7.2126
28.187,7.1731
28.397,7.0918
28.758,6.9616
29,6.8798
29,6.8798
29,6.8797
29.001,6.8797
29.001,6.8797
29.001,6.8797
29.002,6.8797
29.002,6.8798
29.003,6.8799
29.003,6.88
29.004,6.8801
29.005,6.8803
29.005,6.8805
29.007,6.8809
29.009,6.8813
29.011,6.8819
29.015,6.8828
29.023,6.8848
29.036,6.8879
29.058,6.8933
29.097,6.9026
29.161,6.9176
29.266,6.942
29.436,6.9803
29.705,7.0381
30,7.0977
30,7.0977
30,7.0977
30,7.0977
30,7.0977
30.001,7.0978
30.001,7.0978
30.001,7.0977
30.002,7.0977
30.002,7.0976
30.002,7.0976
30.003,7.0975
30.004,7.0973
30.004,7.0972
30.005,7.097
30.006,7.0968
30.008,7.0965
30.01,7.096
30.013,7.0954
30.019,7.0942
30.029,7.0923
30.038,7.0904
30.062,7.0857
30.094,7.0793
30.144,7.0693
30.228,7.053
30.352,7.0295
30.542,6.9945
30.831,6.944
31,6.916
31,6.916
31.001,6.9159
31.001,6.9158
31.002,6.9157
31.003,6.9156
31.003,6.9154
31.004,6.9153
31.006,6.9151
31.008,6.9148
31.01,6.9143
31.015,6.9136
31.024,6.912
31.067,6.9053
31.165,6.8897
31.426,6.8499
32,6.769
32,6.7689
32.001,6.7689
32.002,6.7688
32.002,6.7687
32.003,6.7686
32.004,6.7686
32.006,6.7684
32.008,6.7683
32.011,6.768
32.018,6.7676
32.032,6.7665
32.081,6.7628
32.202,6.7537
32.528,6.7303
33,6.6988
33,6.6988
33.001,6.6988
33.001,6.6988
33.002,6.6989
33.003,6.6989
33.004,6.699
33.005,6.699
33.007,6.6991
33.009,6.6993
33.012,6.6995
33.019,6.6999
33.034,6.7009
33.07,6.7033
33.145,6.7082
33.311,6.7187
33.658,6.7397
34,6.7592
34,6.7592
34,6.7592
34.001,6.7592
34.001,6.7591
34.001,6.7591
34.002,6.759
34.002,6.7588
34.003,6.7587
34.004,6.7585
34.005,6.7583
34.006,6.7579
34.007,6.7575
34.009,6.7569
34.012,6.756
34.018,6.7543
34.032,6.7504
34.068,6.7402
34.14,6.7198
34.303,6.6749
34.465,6.6313
35,6.4954
35,6.4953
35.001,6.4952
35.001,6.495
35.002,6.4948
35.003,6.4945
35.004,6.4942
35.005,6.4939
35.007,6.4933
35.01,6.4925
35.015,6.4911
35.025,6.4881
35.06,6.4776
35.15,6.4515
35.391,6.3828
36,6.2193
36,6.2192
36,6.2192
36.001,6.2192
36.001,6.2192
36.002,6.2192
36.002,6.2192
36.003,6.2193
36.003,6.2193
36.004,6.2194
36.005,6.2195
36.006,6.2197
36.008,6.2199
36.01,6.2202
36.014,6.2207
36.022,6.2216
36.036,6.2233
36.061,6.2264
36.107,6.2321
36.188,6.242
36.329,6.259
36.57,6.2874
37,6.3359
37,6.3359
37.001,6.3359
37.001,6.3359
37.002,6.3359
37.003,6.3359
37.003,6.3359
37.004,6.3359
37.006,6.3359
37.008,6.3358
37.01,6.3357
37.015,6.3356
37.025,6.3354
37.055,6.3345
37.129,6.3326
37.315,6.3278
37.784,6.3161
38,6.311
38.001,6.311
38.002,6.311
38.004,6.311
38.006,6.311
38.009,6.311
38.013,6.311
38.023,6.3109
38.052,6.3108
38.158,6.3103
38.487,6.3088
39,6.3066
39,6.3066
39.001,6.3065
39.002,6.3065
39.003,6.3065
39.003,6.3064
39.005,6.3063
39.006,6.3062
39.008,6.3061
39.012,6.3058
39.019,6.3054
39.035,6.3043
39.087,6.3007
39.219,6.2918
39.573,6.2686
40,6.2421
40,6.2421
40,6.2421
40,6.2421
40.001,6.242
40.001,6.2419
40.001,6.2418
40.002,6.2417
40.002,6.2415
40.003,6.2414
40.004,6.2411
40.005,6.2408
40.006,6.2404
40.007,6.2399
40.009,6.2391
40.013,6.238
40.019,6.2359
40.025,6.2337
40.052,6.2244
40.095,6.2095
40.183,6.1797
40.376,6.1148
40.735,5.9984
41,5.9152
41,5.9152
41,5.9152
41,5.9152
41,5.9151
41,5.9151
41.001,5.9151
41.001,5.9151
41.001,5.9151
41.002,5.9151
41.002,5.9152
41.002,5.9153
41.003,5.9154
